Config; Grain; Iteration; Elapsed Time(ms);
Hypercube-nolongpacking;10;Iter 18; 10383.057772; 9059.384053; 443.051079; 880.62264; 2624398; 2605413; 2546823; 2223425
Hypercube-nolongpacking;10;Iter 19; 11032.797651; 9063.82905; 1031.533005; 937.435596; 2625073; 2609521; 2548638; 2216827
Hypercube-nolongpacking;20;Iter 0; 18183.205472; 13105.123211; 2431.608461; 2646.4738; 2740381; 2349058; 2442749; 2468747
Hypercube-nolongpacking;20;Iter 1; 17249.92243; 15811.568792; 623.375641; 814.977997; 1539372; 2884385; 2968983; 2608195
Hypercube-nolongpacking;20;Iter 2; 13207.242551; 10311.904479; 1219.195175; 1676.142897; 1913717; 2707637; 2838371; 2541210
Hypercube-nolongpacking;20;Iter 0; 18284.379628; 14014.72762; 1694.159668; 2575.49234; 2809009; 2425316; 2103750; 2671925
Hypercube-nolongpacking;20;Iter 1; 18833.360529; 15564.506125; 1024.370372; 2244.484032; 1668129; 2973360; 2563208; 2805303
Hypercube-nolongpacking;20;Iter 2; 12384.823159; 10915.65547; 496.996824; 972.170865; 2074738; 2818685; 2387145; 2729432
Hypercube-nolongpacking;20;Iter 3; 13017.681745; 10678.891052; 1625.766501; 713.024192; 2339291; 2571075; 2412183; 2688631
Hypercube-nolongpacking;20;Iter 4; 12593.419579; 10027.005641; 438.907242; 2127.506696; 2436058; 2635841; 2288962; 2650319
Hypercube-nolongpacking;20;Iter 5; 11991.943619; 9839.273311; 1437.03008; 715.640228; 2453486; 2552689; 2378065; 2626940
Hypercube-nolongpacking;20;Iter 6; 12421.052557; 9764.675209; 1254.254364; 1402.122984; 2471733; 2590925; 2404934; 2543588
Hypercube-nolongpacking;20;Iter 7; 11428.850864; 10186.435579; 548.207909; 694.207376; 2453510; 2641094; 2382424; 2534152
Hypercube-nolongpacking;20;Iter 8; 10972.57313; 9741.462918; 436.79958; 794.310632; 2454008; 2669800; 2363668; 2523704
Hypercube-nolongpacking;20;Iter 9; 10616.43826; 9459.111173; 493.380215; 663.946872; 2492422; 2672300; 2322765; 2523693
Hypercube-nolongpacking;20;Iter 10; 10565.045524; 9530.746878; 495.49265; 538.805996; 2491859; 2671805; 2323201; 2524315
Hypercube-nolongpacking;20;Iter 11; 10464.574369; 9388.956072; 415.957416; 659.660881; 2476024; 2692858; 2326227; 2516071
Hypercube-nolongpacking;20;Iter 12; 11871.126174; 10019.073421; 570.041242; 1282.011511; 2516068; 2726927; 2236401; 2531784
Hypercube-nolongpacking;20;Iter 13; 11904.113845; 10301.22439; 487.514161; 1115.375294; 2518978; 2727557; 2230933; 2533712
Hypercube-nolongpacking;20;Iter 14; 11464.811692; 10128.526528; 392.70469; 943.580474; 2523417; 2726489; 2235896; 2525378
Hypercube-nolongpacking;20;Iter 15; 10894.313849; 9659.357732; 435.849565; 799.106552; 2500210; 2728431; 2268545; 2513994
Hypercube-nolongpacking;20;Iter 16; 13751.881698; 10224.304762; 2150.580213; 1376.996723; 2518615; 2594739; 2367340; 2530486
Hypercube-nolongpacking;20;Iter 17; 11976.960333; 9765.03489; 418.788473; 1793.13697; 2527704; 2644099; 2296047; 2543330
Hypercube-nolongpacking;20;Iter 18; 12079.811074; 9837.498517; 450.02393; 1792.288627; 2529022; 2747912; 2309466; 2424780
Hypercube-nolongpacking;20;Iter 19; 11021.949301; 9742.299745; 660.818014; 618.831542; 2513055; 2751172; 2307449; 2439504
Hypercube-nolongpacking;20;Iter 0; 16978.894991; 12902.653966; 2095.089087; 1981.151938; 2694960; 2503934; 2319151; 2481955
Hypercube-nolongpacking;20;Iter 1; 20570.569041; 16402.169969; 2248.257361; 1920.141711; 1614467; 3041781; 2441467; 2902285
Hypercube-nolongpacking;20;Iter 2; 14467.432569; 11465.919749; 953.83436; 2047.67846; 1515113; 3011779; 2525268; 2947840
Hypercube-nolongpacking;20;Iter 3; 12632.820892; 10685.945104; 413.259136; 1533.616652; 2209500; 2599877; 2335369; 2855254
Hypercube-nolongpacking;20;Iter 4; 11352.895486; 10009.794278; 477.340666; 865.760542; 2413227; 2440140; 2397932; 2748701
Hypercube-nolongpacking;20;Iter 5; 11711.667193; 10364.18088; 723.298933; 624.18738; 2503484; 2382706; 2398334; 2715476
Hypercube-nolongpacking;20;Iter 6; 10607.786451; 9465.786832; 407.4771; 734.522519; 2546566; 2365048; 2427288; 2661098
Hypercube-nolongpacking;20;Iter 7; 12773.998323; 9644.101491; 1625.713685; 1504.183147; 2453018; 2395224; 2426678; 2725080
Hypercube-nolongpacking;20;Iter 8; 10986.156308; 9832.653065; 411.713523; 741.78972; 2494754; 2402093; 2452839; 2650314
Hypercube-nolongpacking;20;Iter 9; 11044.672751; 9711.917848; 399.958867; 932.796036; 2526349; 2389066; 2457172; 2627413
Hypercube-nolongpacking;20;Iter 10; 10999.809936; 9331.85043; 554.951641; 1113.007865; 2559813; 2373000; 2428031; 2639156
Hypercube-nolongpacking;20;Iter 11; 11348.475182; 9574.2279; 464.714281; 1309.533001; 2558787; 2386060; 2438575; 2616578
Hypercube-nolongpacking;20;Iter 12; 10421.188618; 9451.940545; 437.263305; 531.984768; 2580099; 2362712; 2443431; 2613758
Hypercube-nolongpacking;20;Iter 13; 10497.741082; 9514.744635; 458.82129; 524.175157; 2578638; 2362637; 2451456; 2607269
Hypercube-nolongpacking;20;Iter 14; 10828.344099; 9338.16093; 406.013955; 1084.169214; 2597732; 2369192; 2453223; 2579853
Hypercube-nolongpacking;20;Iter 15; 11128.446822; 9911.735317; 427.767422; 788.944083; 2585435; 2371124; 2461501; 2581940
Hypercube-nolongpacking;20;Iter 16; 10850.346481; 9299.209513; 636.318531; 914.818437; 2588388; 2377586; 2469664; 2564362
Hypercube-nolongpacking;20;Iter 17; 11223.514029; 9790.271002; 412.097485; 1021.145542; 2590705; 2392842; 2439703; 2576750
Hypercube-nolongpacking;20;Iter 18; 10510.412451; 9367.060632; 437.593671; 705.758148; 2597588; 2382526; 2429771; 2590115
Hypercube-nolongpacking;20;Iter 19; 10552.592692; 9109.961803; 438.04145; 1004.589439; 2588185; 2418311; 2441702; 2551802
Hypercube-nolongpacking;20;Iter 0; 19523.172221; 14138.121684; 2907.510253; 2477.540284; 2826696; 2390729; 2099482; 2683093
Hypercube-nolongpacking;20;Iter 1; 16325.757988; 13997.947041; 689.969325; 1637.841622; 1784168; 2725971; 2531879; 2957982
Hypercube-nolongpacking;20;Iter 2; 13658.687232; 11372.304644; 549.148312; 1737.234276; 1620817; 2686516; 2746082; 2946585
Hypercube-nolongpacking;20;Iter 3; 11342.362961; 10003.047689; 475.475536; 863.839736; 2006588; 2596672; 2553912; 2842828
Hypercube-nolongpacking;20;Iter 4; 10986.719368; 9894.976873; 406.754967; 684.987528; 2207439; 2477390; 2516611; 2798560
Hypercube-nolongpacking;20;Iter 5; 11642.913664; 9641.281687; 1449.25946; 552.372517; 2303476; 2495270; 2418266; 2782988
Hypercube-nolongpacking;20;Iter 6; 10753.372271; 9429.483531; 562.604052; 761.284688; 2329327; 2525670; 2450532; 2694471
Hypercube-nolongpacking;20;Iter 7; 11839.903538; 9372.569069; 1471.123612; 996.210857; 2292865; 2618903; 2384665; 2703567
Hypercube-nolongpacking;20;Iter 8; 10543.881299; 9236.928884; 439.954674; 866.997741; 2305863; 2601777; 2433798; 2658562
Hypercube-nolongpacking;20;Iter 9; 10771.101676; 9129.953499; 537.386495; 1103.761682; 2405261; 2499162; 2448540; 2647037
Hypercube-nolongpacking;20;Iter 10; 11925.239711; 9073.204647; 1552.591579; 1299.443485; 2477346; 2496341; 2513461; 2512852
Hypercube-nolongpacking;20;Iter 11; 10788.066931; 9209.979805; 787.540266; 790.54686; 2448589; 2518864; 2497375; 2535172
Hypercube-nolongpacking;20;Iter 12; 11291.368847; 9117.501191; 1499.976004; 673.891652; 2443191; 2499460; 2494056; 2563473
Hypercube-nolongpacking;20;Iter 13; 10969.065282; 9293.465325; 647.355994; 1028.243963; 2517555; 2411023; 2496556; 2575046
Hypercube-nolongpacking;40;Iter 0; 19215.347176; 13445.317027; 2851.304506; 2918.725643; 2914354; 2148314; 2210376; 2726956
Hypercube-nolongpacking;40;Iter 1; 19336.036601; 15496.622613; 2085.454913; 1753.959075; 1811879; 2662572; 2567534; 2958534
Hypercube-nolongpacking;40;Iter 2; 14156.538792; 12828.696676; 495.16414; 832.677976; 1574093; 2603636; 2708637; 3114153
Hypercube-nolongpacking;40;Iter 3; 13532.899165; 10977.718889; 569.609721; 1985.570555; 2186470; 2251573; 2528959; 3033517
Hypercube-nolongpacking;40;Iter 4; 12765.253855; 10711.596437; 1059.380279; 994.277139; 2358358; 2225463; 2475097; 2941601
Hypercube-nolongpacking;40;Iter 5; 11318.055483; 10078.310549; 683.671514; 556.07342; 2409294; 2210656; 2493792; 2886777
Hypercube-nolongpacking;40;Iter 6; 12036.284684; 10194.703809; 1163.838806; 677.742069; 2482369; 2216266; 2495609; 2806275
Hypercube-nolongpacking;40;Iter 7; 11181.458347; 10085.106252; 401.775863; 694.576232; 2508583; 2193852; 2498565; 2799519
Hypercube-nolongpacking;40;Iter 8; 10717.885364; 9794.233409; 382.657726; 540.994229; 2539739; 2183744; 2486474; 2790562
Hypercube-nolongpacking;40;Iter 9; 10653.300653; 9708.935544; 389.216793; 555.148316; 2541853; 2182818; 2485919; 2789929
Hypercube-nolongpacking;40;Iter 10; 10998.131051; 9738.626869; 383.313139; 876.191043; 2536672; 2177580; 2495464; 2790803
Hypercube-nolongpacking;40;Iter 11; 11591.200776; 10341.944834; 458.772202; 790.48374; 2513736; 2183157; 2512961; 2790665
Hypercube-nolongpacking;40;Iter 12; 10909.368057; 9727.288684; 477.031706; 705.047667; 2525906; 2176233; 2515382; 2782998
Hypercube-nolongpacking;40;Iter 13; 12542.049821; 10303.891995; 1374.898845; 863.258981; 2545708; 2141983; 2551626; 2761202
Hypercube-nolongpacking;40;Iter 14; 12051.554122; 9955.475584; 1102.185539; 993.892999; 2570420; 2113391; 2554518; 2762190
Hypercube-nolongpacking;40;Iter 15; 12358.651058; 10391.058628; 458.158163; 1509.434267; 2584326; 2145363; 2562299; 2708531
Hypercube-nolongpacking;40;Iter 0; 18670.816887; 14070.224136; 2057.438665; 2543.154086; 2778829; 2444698; 2506437; 2275016
Hypercube-nolongpacking;40;Iter 1; 20247.475454; 15985.166294; 2435.585898; 1826.723262; 1846387; 2709466; 2642161; 2806966
Hypercube-nolongpacking;40;Iter 2; 15362.165177; 13094.350522; 779.175953; 1488.638702; 1539731; 2886726; 2675981; 2905012
Hypercube-nolongpacking;40;Iter 3; 11500.94233; 10148.769086; 494.446839; 857.726405; 2047223; 2592976; 2481734; 2885517
Hypercube-nolongpacking;40;Iter 4; 12499.030868; 9888.126221; 2140.010487; 470.89416; 2338862; 2501203; 2331372; 2837228
Hypercube-nolongpacking;40;Iter 0; 18095.063582; 14131.972328; 1497.169159; 2465.922095; 2562876; 2535907; 2297205; 2604012
Hypercube-nolongpacking;40;Iter 1; 16580.106655; 14890.998122; 949.772731; 739.335802; 1554792; 2893344; 2847187; 2704677
Hypercube-nolongpacking;40;Iter 2; 13690.128495; 10254.790995; 2620.548379; 814.789121; 2103057; 2618571; 2546988; 2731384
Hypercube-nolongpacking;40;Iter 3; 12234.804339; 9798.52067; 659.59956; 1776.684109; 2313865; 2513997; 2535189; 2636949
Hypercube-nolongpacking;40;Iter 4; 11420.067632; 9543.527356; 838.888313; 1037.651963; 2418884; 2464341; 2541461; 2575314
Hypercube-nolongpacking;40;Iter 5; 10668.863164; 9526.881416; 573.626947; 568.354801; 2458007; 2428796; 2537136; 2576061
Hypercube-nolongpacking;40;Iter 6; 11284.725092; 9491.329866; 435.99101; 1357.404216; 2433351; 2453655; 2556337; 2556657
Hypercube-nolongpacking;40;Iter 0; 18984.911155; 13690.016557; 2657.403319; 2637.491279; 2634613; 2287388; 2525994; 2569535
Hypercube-nolongpacking;40;Iter 1; 19270.863365; 14851.954559; 2029.274169; 2389.634637; 1639429; 2578453; 2842589; 2957059
Hypercube-nolongpacking;40;Iter 2; 12365.332436; 10586.959317; 478.445474; 1299.927645; 2117067; 2333277; 2577489; 2989697
Hypercube-nolongpacking;40;Iter 3; 13746.614199; 11264.295485; 464.983064; 2017.33565; 2383886; 2171934; 2446869; 3014841
Hypercube-nolongpacking;40;Iter 4; 13501.539443; 11041.338772; 720.972561; 1739.22811; 2513976; 2232809; 2380868; 2894857
Hypercube-nolongpacking;40;Iter 5; 13948.516427; 10776.523671; 578.523695; 2593.469061; 2550378; 2213126; 2375133; 2883873
Hypercube-nolongpacking;40;Iter 6; 12649.283157; 10348.793741; 461.661441; 1838.827975; 2488693; 2205446; 2543072; 2785299
Hypercube-nolongpacking;40;Iter 0; 18439.314917; 13842.621796; 1624.517192; 2972.175929; 2618770; 2410742; 2546389; 2424099
Hypercube-nolongpacking;40;Iter 1; 19116.937262; 15549.49384; 1922.812045; 1644.631377; 1576904; 2778501; 2779752; 2864843
Hypercube-nolongpacking;40;Iter 2; 13658.74901; 11114.516849; 779.532331; 1764.69983; 1810358; 2709895; 2629629; 2851313
Hypercube-nolongpacking;100;Iter 0; 18858.109057; 15950.217966; 1811.998108; 1095.892983; 2652004; 2440089; 2352545; 2555362
Hypercube-nolongpacking;100;Iter 1; 20317.961264; 16359.418299; 2681.820143; 1276.722822; 1671721; 2775070; 2808291; 2744918
Hypercube-nolongpacking;100;Iter 2; 12514.574809; 10321.571085; 637.071208; 1555.932516; 1696093; 2773522; 2826399; 2703986
Hypercube-nolongpacking;100;Iter 3; 14089.084235; 9925.08268; 1989.943181; 2174.058374; 2055951; 2500069; 2681092; 2762888
Hypercube-nolongpacking;100;Iter 4; 10841.443929; 9858.753214; 470.952137; 511.738578; 2252431; 2421753; 2602844; 2722972
Hypercube-nolongpacking;100;Iter 5; 12500.506991; 10587.91628; 414.261685; 1498.329026; 2355103; 2371636; 2572550; 2700711
Hypercube-nolongpacking;100;Iter 6; 10985.017549; 9783.683971; 448.347708; 752.98587; 2409595; 2380588; 2555404; 2654413
Hypercube-nolongpacking;100;Iter 7; 10811.886716; 9392.423847; 462.23289; 957.229979; 2445810; 2365860; 2541849; 2646481
Hypercube-nolongpacking;100;Iter 8; 11622.661927; 9464.959788; 1101.001185; 1056.700954; 2345283; 2462315; 2585350; 2607052
Hypercube-nolongpacking;100;Iter 9; 11538.855064; 9319.83542; 1157.870487; 1061.149157; 2383131; 2416218; 2582646; 2618005
Hypercube-nolongpacking;100;Iter 10; 10585.086373; 9403.365443; 405.556679; 776.164251; 2419136; 2381845; 2578247; 2620772
Hypercube-nolongpacking;100;Iter 11; 11295.165736; 9367.686169; 407.606045; 1519.873522; 2387731; 2391744; 2585688; 2634837
Hypercube-nolongpacking;100;Iter 12; 10030.434277; 9138.086447; 397.297081; 495.050749; 2422845; 2381400; 2574823; 2620932
Hypercube-nolongpacking;100;Iter 13; 11175.507133; 9294.431867; 963.783935; 917.291331; 2454281; 2351122; 2568403; 2626194
Hypercube-nolongpacking;100;Iter 14; 11936.274778; 9193.40605; 640.557783; 2102.310945; 2483247; 2261700; 2611586; 2643467
Hypercube-nolongpacking;100;Iter 15; 11993.513999; 9899.544964; 396.723439; 1697.245596; 2510711; 2243198; 2628161; 2617930
Hypercube-nolongpacking;100;Iter 16; 12356.178185; 10493.311166; 381.738476; 1481.128543; 2530198; 2227014; 2634813; 2607975
Hypercube-nolongpacking;100;Iter 0; 18777.624137; 13657.942372; 2672.692782; 2446.988983; 2865533; 2319140; 2132955; 2682372
Hypercube-nolongpacking;100;Iter 1; 17879.36828; 15199.962015; 676.783561; 2002.622704; 1714759; 2854438; 2641228; 2789575
Hypercube-nolongpacking;100;Iter 2; 13389.731294; 11082.408573; 461.878154; 1845.444567; 1762436; 2893195; 2763728; 2580641
Hypercube-nolongpacking;100;Iter 3; 11891.994431; 10732.936788; 549.174413; 609.88323; 1760043; 2851624; 2738093; 2650240
Hypercube-nolongpacking;100;Iter 0; 18608.212127; 13251.7005; 2280.760924; 3075.750703; 2741414; 2283424; 2429082; 2546080
Hypercube-nolongpacking;100;Iter 1; 19682.287453; 15905.673725; 1876.455938; 1900.15779; 1798973; 2710191; 2612485; 2878351
Hypercube-nolongpacking;100;Iter 2; 14831.06979; 11888.899682; 1375.070828; 1567.09928; 1790721; 2574872; 2705448; 2928959
Hypercube-nolongpacking;100;Iter 3; 13290.67535; 11533.678906; 544.080873; 1212.915571; 1689038; 2682249; 2729734; 2898979
Hypercube-nolongpacking;100;Iter 4; 14384.337137; 10775.110197; 2439.210241; 1170.016699; 2029714; 2470019; 2571100; 2929167
Hypercube-nolongpacking;100;Iter 5; 12726.567164; 10190.203853; 1253.090488; 1283.272823; 2089724; 2517432; 2580973; 2811871
Hypercube-nolongpacking;100;Iter 6; 10732.336077; 9756.490719; 432.922505; 542.922853; 2177754; 2478532; 2571608; 2772106
Hypercube-nolongpacking;100;Iter 7; 10671.862427; 9460.380304; 404.615969; 806.866154; 2232138; 2474551; 2580160; 2713151
Hypercube-nolongpacking;100;Iter 8; 10822.819263; 9905.655601; 392.362209; 524.801453; 2245995; 2487465; 2577828; 2688712
Hypercube-nolongpacking;100;Iter 9; 10900.810722; 9734.739541; 530.785094; 635.286087; 2274274; 2494252; 2561459; 2670015
Hypercube-nolongpacking;100;Iter 10; 10663.90769; 9498.122837; 421.684644; 744.100209; 2299638; 2517321; 2535689; 2647352
Hypercube-nolongpacking;100;Iter 11; 10774.155049; 9760.357687; 432.510948; 581.286414; 2308152; 2523609; 2536048; 2632191
Hypercube-nolongpacking;100;Iter 12; 11007.780374; 9572.336597; 587.333282; 848.110495; 2375794; 2445444; 2523672; 2655090
Hypercube-nolongpacking;100;Iter 13; 11896.31665; 9067.822578; 556.690109; 2271.803963; 2390814; 2401864; 2532020; 2675302
Hypercube-nolongpacking;100;Iter 14; 11176.55544; 9387.015887; 441.850562; 1347.688991; 2375172; 2419126; 2557357; 2648345
Hypercube-nolongpacking;100;Iter 15; 11542.146172; 9149.447819; 388.012505; 2004.685848; 2381112; 2385198; 2580679; 2653011
Hypercube-nolongpacking;100;Iter 16; 12129.249642; 9940.891782; 390.003258; 1798.354602; 2415569; 2303575; 2650989; 2629867
Hypercube-nolongpacking;100;Iter 17; 11350.385746; 9764.251237; 651.639456; 934.495053; 2390999; 2367270; 2614052; 2627679
Hypercube-nolongpacking;100;Iter 18; 10770.189655; 9365.232133; 468.61034; 936.347182; 2384676; 2405047; 2599276; 2611001
Hypercube-nolongpacking;100;Iter 19; 10981.210126; 9354.47228; 659.081073; 967.656773; 2414108; 2397608; 2649543; 2538741
Hypercube-nolongpacking;100;Iter 0; 18687.59612; 14393.182889; 1542.842065; 2751.571166; 2795192; 2431954; 2330472; 2442382
Hypercube-nolongpacking;100;Iter 1; 19401.046809; 15457.55742; 1199.597778; 2743.891611; 1770200; 2681575; 2778385; 2769840
Hypercube-nolongpacking;100;Iter 2; 14432.579899; 12253.063385; 1666.383541; 513.132973; 1591584; 2782151; 2759530; 2866735
Hypercube-nolongpacking;100;Iter 3; 12654.838381; 11090.840385; 478.583926; 1085.41407; 1908996; 2542401; 2675663; 2872940
Hypercube-nolongpacking;200;Iter 0; 21491.003727; 16128.266259; 2063.636574; 3299.100894; 2702271; 2233519; 2338906; 2725304
Hypercube-nolongpacking;200;Iter 0; 18093.259215; 13603.164817; 3135.248942; 1354.845456; 2728213; 2400073; 2417107; 2454607
Hypercube-nolongpacking;200;Iter 1; 22897.859021; 17475.010493; 3010.465031; 2412.383497; 1449782; 2983637; 2762440; 2804141
Hypercube-nolongpacking;200;Iter 2; 12928.6666; 11462.205022; 498.085539; 968.376039; 1835675; 2803512; 2590527; 2770286
Hypercube-nolongpacking;200;Iter 3; 12700.800647; 10960.430429; 911.535753; 828.834465; 2074256; 2707115; 2508875; 2709754
Hypercube-nolongpacking;200;Iter 4; 12569.146732; 10869.519936; 640.247823; 1059.378973; 2189115; 2673473; 2466796; 2670616
Hypercube-nolongpacking;200;Iter 5; 12561.485736; 10833.906883; 436.292753; 1291.2861; 2226693; 2672357; 2447582; 2653368
Hypercube-nolongpacking;200;Iter 6; 12312.057765; 10872.796616; 397.610346; 1041.650803; 2298366; 2649000; 2406982; 2645652
Hypercube-nolongpacking;200;Iter 7; 12255.599687; 10204.936406; 996.40103; 1054.262251; 2381730; 2685335; 2321423; 2611512
Hypercube-nolongpacking;200;Iter 8; 12046.757353; 10829.39981; 454.667641; 762.689902; 2406623; 2689735; 2345535; 2558107
Hypercube-nolongpacking;200;Iter 9; 12272.933668; 10821.694996; 663.149923; 788.088749; 2413642; 2695761; 2354160; 2536437
Hypercube-nolongpacking;200;Iter 10; 11810.794306; 10132.624727; 495.658536; 1182.511043; 2418531; 2707773; 2360680; 2513016
Hypercube-nolongpacking;200;Iter 11; 11893.538543; 9700.738522; 828.711591; 1364.08843; 2459746; 2726459; 2382019; 2431776
Hypercube-nolongpacking;200;Iter 12; 11421.683619; 9853.155198; 390.970463; 1177.557958; 2477134; 2736216; 2398011; 2388639
Hypercube-nolongpacking;200;Iter 13; 11576.853015; 10101.618865; 405.15669; 1070.07746; 2479565; 2750056; 2400453; 2369926
Hypercube-nolongpacking;200;Iter 14; 13436.726708; 10068.286826; 1290.300373; 2078.139509; 2515615; 2749483; 2414514; 2320388
Hypercube-nolongpacking;200;Iter 15; 11905.991151; 9755.518038; 1090.936963; 1059.53615; 2539853; 2724246; 2416441; 2319460
Hypercube-nolongpacking;200;Iter 16; 12643.59149; 10171.664588; 1280.844472; 1191.08243; 2566540; 2728015; 2410191; 2295254
Hypercube-nolongpacking;200;Iter 17; 13709.240943; 10325.999427; 2045.280465; 1337.961051; 2574211; 2789124; 2437740; 2198925
Hypercube-nolongpacking;200;Iter 18; 12105.706737; 10663.048028; 544.581665; 898.077044; 2553371; 2781720; 2414701; 2250208
